id,name,link,nb_fan,picture
4050205,The Weeknd,https://www.deezer.com/artist/4050205,14010702,https://cdn-images.dzcdn.net/images/artist/581693b4724a7fcfa754455101e13a44/250x250-000000-80-0-0.jpg
4803754,Dadju,https://www.deezer.com/artist/4803754,3048137,https://cdn-images.dzcdn.net/images/artist/cc3b1efce691fc86644748dba8affa21/250x250-000000-80-0-0.jpg
8909272,Aya Nakamura,https://www.deezer.com/artist/8909272,2346262,https://cdn-images.dzcdn.net/images/artist/c8bca3e6aed3da8de8cbe0edd91bc156/250x250-000000-80-0-0.jpg
12526056,Tayc,https://www.deezer.com/artist/12526056,1336832,https://cdn-images.dzcdn.net/images/artist/3c76df2009491d79d405ceb1295c4a3b/250x250-000000-80-0-0.jpg
4390053,Anitta,https://www.deezer.com/artist/4390053,7295269,https://cdn-images.dzcdn.net/images/artist/8a43d99d3ab17bcf20fb731072ef3156/250x250-000000-80-0-0.jpg
9281246,Joé Dwèt Filé,https://www.deezer.com/artist/9281246,427651,https://cdn-images.dzcdn.net/images/artist/437baf2fc88646bbea2efc63592ab8a3/250x250-000000-80-0-0.jpg
228,Alicia Keys,https://www.deezer.com/artist/228,5706605,https://cdn-images.dzcdn.net/images/artist/a93317808f3d049e5abe7cf72ffe786f/250x250-000000-80-0-0.jpg
13330,Lynda,https://www.deezer.com/artist/13330,522083,https://cdn-images.dzcdn.net/images/artist/ad3277932c1f717ca922f73201c4d9d5/250x250-000000-80-0-0.jpg
49569672,Imen Es,https://www.deezer.com/artist/49569672,871235,https://cdn-images.dzcdn.net/images/artist/291ab0e31d6aef891e7c1cf1b7afe514/250x250-000000-80-0-0.jpg
9052,Amy Winehouse,https://www.deezer.com/artist/9052,3755479,https://cdn-images.dzcdn.net/images/artist/0cacb43a576b031eb169cca27171c1f5/250x250-000000-80-0-0.jpg
66228482,Ronisia,https://www.deezer.com/artist/66228482,448866,https://cdn-images.dzcdn.net/images/artist/6d6f25725c5b1fd88f001017bfb44876/250x250-000000-80-0-0.jpg
180,ABBA,https://www.deezer.com/artist/180,3011101,https://cdn-images.dzcdn.net/images/artist/1cd9c41f13f3114367692383758be3c1/250x250-000000-80-0-0.jpg
166,Stevie Wonder,https://www.deezer.com/artist/166,2316902,https://cdn-images.dzcdn.net/images/artist/b8138428e7b0ce78843106b4b83d4e77/250x250-000000-80-0-0.jpg
6474027,Anderson .Paak,https://www.deezer.com/artist/6474027,229923,https://cdn-images.dzcdn.net/images/artist/0f9dc219acab54ef70b1df30dbb584a9/250x250-000000-80-0-0.jpg
152,Mary J. Blige,https://www.deezer.com/artist/152,1479205,https://cdn-images.dzcdn.net/images/artist/ac0e5c2a7fa62aa9d8aa87e3cd66fe3c/250x250-000000-80-0-0.jpg
305,Kool & The Gang,https://www.deezer.com/artist/305,868109,https://cdn-images.dzcdn.net/images/artist/7e54d1367eead3e16f435e6d088c9269/250x250-000000-80-0-0.jpg
17,Usher,https://www.deezer.com/artist/17,7119379,https://cdn-images.dzcdn.net/images/artist/7c25d479052a51ecc4674eae6e4c1c27/250x250-000000-80-0-0.jpg
102,Chris Brown,https://www.deezer.com/artist/102,8934597,https://cdn-images.dzcdn.net/images/artist/ed15b84067164aa25701fdd30cc34d33/250x250-000000-80-0-0.jpg
202,Sade,https://www.deezer.com/artist/202,1350036,https://cdn-images.dzcdn.net/images/artist/61ef9f8e27a31325d45f8623fe3000c6/250x250-000000-80-0-0.jpg
362326,Khalid,https://www.deezer.com/artist/362326,1730122,https://cdn-images.dzcdn.net/images/artist/e6237058662af2e9d4815e57071353cd/250x250-000000-80-0-0.jpg
54079802,Angelcy,https://www.deezer.com/artist/54079802,25841,https://cdn-images.dzcdn.net/images/artist/cca7035a4811e92e61ed293ff851c52c/250x250-000000-80-0-0.jpg
2945,Otis Redding,https://www.deezer.com/artist/2945,996354,https://cdn-images.dzcdn.net/images/artist/8db430bd07e5bc668ed64fb6db90f4e4/250x250-000000-80-0-0.jpg
16745,Estelle,https://www.deezer.com/artist/16745,112983,https://cdn-images.dzcdn.net/images/artist/0f8be74182d22ac32c4ec3b7cda49a47/250x250-000000-80-0-0.jpg
629,Fugees,https://www.deezer.com/artist/629,418747,https://cdn-images.dzcdn.net/images/artist/c18eeb8e8c65f43af90941506e91b678/250x250-000000-80-0-0.jpg
248,"Earth, Wind & Fire",https://www.deezer.com/artist/248,1181165,https://cdn-images.dzcdn.net/images/artist/4d5862ee2a861a843299741722f2b10a/250x250-000000-80-0-0.jpg
3933641,Wizkid,https://www.deezer.com/artist/3933641,959887,https://cdn-images.dzcdn.net/images/artist/171332ffcaa66c2b5583d7630297be88/250x250-000000-80-0-0.jpg
174,Whitney Houston,https://www.deezer.com/artist/174,3792751,https://cdn-images.dzcdn.net/images/artist/7d7916383f536969db91430a2707d3c0/250x250-000000-80-0-0.jpg
4651129,Curtis Harding,https://www.deezer.com/artist/4651129,50056,https://cdn-images.dzcdn.net/images/artist/e34341cdc2fabe09f479a02f96aa4052/250x250-000000-80-0-0.jpg
1342,Ray Charles,https://www.deezer.com/artist/1342,2877302,https://cdn-images.dzcdn.net/images/artist/13ff3fb9ce04d808362f487ca36543b9/250x250-000000-80-0-0.jpg
104,Ne-Yo,https://www.deezer.com/artist/104,3832054,https://cdn-images.dzcdn.net/images/artist/cc3aabafca2130a5415489d85bb0e26d/250x250-000000-80-0-0.jpg
65574,Steve Lacy,https://www.deezer.com/artist/65574,223716,https://cdn-images.dzcdn.net/images/artist/2243d94cb2e5ced691142983a2ebe222/250x250-000000-80-0-0.jpg
9615244,SenSey',https://www.deezer.com/artist/9615244,314068,https://cdn-images.dzcdn.net/images/artist/cd0881e2414de82f14cf2113ca8ef7d6/250x250-000000-80-0-0.jpg
