artist_id,artist_name,album_id,album_title,release_date,nb_tracks,cover,link
4050205,The Weeknd,705649321,Hurry Up Tomorrow,2025-01-31,0,https://cdn-images.dzcdn.net/images/cover/07d837e8865ce86684a86fb79ccece96/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/705649321
4050205,The Weeknd,411519667,Live At SoFi Stadium,2023-03-04,0,https://cdn-images.dzcdn.net/images/cover/17bf5f732c2943ad4cb2bf3778b806cc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/411519667
4050205,The Weeknd,285758422,Dawn FM,2022-01-07,0,https://cdn-images.dzcdn.net/images/cover/478a544d29275755b3b8f7b4a1fd7a3c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/285758422
4050205,The Weeknd,349788647,Dawn FM (Alternate World),2022-08-26,0,https://cdn-images.dzcdn.net/images/cover/f5d3f860ea2542b6a99d13de7ccb4d47/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/349788647
4050205,The Weeknd,203644252,The Highlights,2021-02-05,0,https://cdn-images.dzcdn.net/images/cover/7c5999407b612875c906d7ded6358664/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/203644252
4050205,The Weeknd,545532392,The Highlights (Deluxe),2024-02-09,0,https://cdn-images.dzcdn.net/images/cover/fa03b7db1bf54e6672adb21e07759429/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/545532392
4050205,The Weeknd,137272602,After Hours,2020-03-20,0,https://cdn-images.dzcdn.net/images/cover/f520bf0be2e3cfc476824e75d20a164a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/137272602
4050205,The Weeknd,139881992,After Hours (Deluxe),2020-04-03,0,https://cdn-images.dzcdn.net/images/cover/b5d7b0054e47ae579716bc251c4b08ae/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/139881992
4050205,The Weeknd,304182267,After Hours (Deluxe),2022-03-21,0,https://cdn-images.dzcdn.net/images/cover/b5d7b0054e47ae579716bc251c4b08ae/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/304182267
4050205,The Weeknd,417097317,Starboy (Deluxe),2023-03-14,0,https://cdn-images.dzcdn.net/images/cover/81bd09c29b309917c80adb1a1ac8eabb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/417097317
4050205,The Weeknd,14652356,Starboy,2016-11-25,0,https://cdn-images.dzcdn.net/images/cover/134778e4c4f19ea71c82408300925a9a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14652356
4050205,The Weeknd,11107272,Beauty Behind The Madness,2015-08-28,0,https://cdn-images.dzcdn.net/images/cover/eea9f7fc913300e40307a0ff70dc73cf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/11107272
4050205,The Weeknd,6875949,Kiss Land (Deluxe),2013-01-01,0,https://cdn-images.dzcdn.net/images/cover/eef8d36d68b2016c3ec43d41e8c4d5f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6875949
4050205,The Weeknd,6884969,Kiss Land,2013-01-01,0,https://cdn-images.dzcdn.net/images/cover/922d6979a91ce20e45e65c860b8eca45/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6884969
4050205,The Weeknd,6086515,Trilogy,2012-11-13,0,https://cdn-images.dzcdn.net/images/cover/0f834188957ef50cb73c9db3115a7827/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6086515
4050205,The Weeknd,280120652,Echoes Of Silence (Original),2021-12-21,0,https://cdn-images.dzcdn.net/images/cover/f115e1aaebba0dd82bb46eeb8f2f6c11/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/280120652
4050205,The Weeknd,250970932,Thursday (Original),2021-08-18,0,https://cdn-images.dzcdn.net/images/cover/ef5abb0ea84232ad1bfd99f6eca0a100/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/250970932
4050205,The Weeknd,215604342,House Of Balloons (Original),2021-03-21,0,https://cdn-images.dzcdn.net/images/cover/912594cc88625ecbeeb6fce8ee178a74/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/215604342
4050205,The Weeknd,520798262,One of the Girls,2023-12-08,0,https://cdn-images.dzcdn.net/images/cover/f940d321a0b83cf7a5c2ec42391d05f0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/520798262
4050205,The Weeknd,468219065,K-POP (Chopped & Screwed),2023-07-18,0,https://cdn-images.dzcdn.net/images/cover/8645c35e38013043d95a7dc7aaa6e602/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/468219065
4050205,The Weeknd,458731745,The Idol Episode 5 Part 1 (Music from the HBO Original Series),2023-06-30,0,https://cdn-images.dzcdn.net/images/cover/dd10e0abebad097728506be1218920ca/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/458731745
4050205,The Weeknd,456489535,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,0,https://cdn-images.dzcdn.net/images/cover/cf979d162bdd9430a742be2ba588c7f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/456489535
4050205,The Weeknd,454323115,The Idol Episode 3,2023-06-19,0,https://cdn-images.dzcdn.net/images/cover/c7289a741f76e191aa80de7a9ed5cfa0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/454323115
4050205,The Weeknd,454329995,The Idol Episode 3 (Music from the HBO Original Series),2023-06-19,0,https://cdn-images.dzcdn.net/images/cover/f983f083faa1024bb548e80dca9f9451/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/454329995
4050205,The Weeknd,451667025,The Idol Episode 2 (Music from the HBO Original Series),2023-06-12,0,https://cdn-images.dzcdn.net/images/cover/4d180e26a7bed7eda6832ffcfdfa5c29/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/451667025
4050205,The Weeknd,451233545,The Idol Episode 1 (Music from the HBO Original Series),2023-06-09,0,https://cdn-images.dzcdn.net/images/cover/ba51a7916b975521090a846e04313933/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/451233545
4050205,The Weeknd,538639272,Popular,2024-01-26,0,https://cdn-images.dzcdn.net/images/cover/9ca27a2716e52eb6f01af4b48e4f7d86/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/538639272
4050205,The Weeknd,312459987,Out Of Time (Remix Bundle),2022-04-22,0,https://cdn-images.dzcdn.net/images/cover/5c6494dbd3b4312aa56c5cb02bd15f92/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/312459987
4050205,The Weeknd,139556462,After Hours (Remixes),2020-04-03,0,https://cdn-images.dzcdn.net/images/cover/4cc5d425d95bbe8926496ce396f5633e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/139556462
4050205,The Weeknd,139557992,After Hours (Remixes),2020-04-03,0,https://cdn-images.dzcdn.net/images/cover/2d969fb137647d0fca58a6e078bcf0be/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/139557992
4050205,The Weeknd,95829942,"My Dear Melancholy,",2019-05-10,0,https://cdn-images.dzcdn.net/images/cover/57792c20d4bc39849786a9e235fe60e5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/95829942
4050205,The Weeknd,752580691,Timeless (Remix),2025-05-09,0,https://cdn-images.dzcdn.net/images/cover/5372b3f79ee7230a4054d0b1084bc0f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/752580691
4050205,The Weeknd,707950441,Wake Me Up (Single Version),2025-02-05,0,https://cdn-images.dzcdn.net/images/cover/ab95bb7a7fc93d20149b44b08e3954be/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/707950441
4050205,The Weeknd,707952501,Enjoy The Show (Single Version),2025-02-05,0,https://cdn-images.dzcdn.net/images/cover/07d837e8865ce86684a86fb79ccece96/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/707952501
4050205,The Weeknd,708260611,Open Hearts (Single Version),2025-02-05,0,https://cdn-images.dzcdn.net/images/cover/ab95bb7a7fc93d20149b44b08e3954be/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/708260611
4050205,The Weeknd,821909731,São Paulo,2025-09-19,0,https://cdn-images.dzcdn.net/images/cover/e991ec2d52609a6b804d27b253a8f611/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/821909731
4050205,The Weeknd,643615811,Dancing In The Flames,2024-09-16,0,https://cdn-images.dzcdn.net/images/cover/6854a01c51b451bb836cf62afd75c0f2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/643615811
4050205,The Weeknd,643030881,Dancing In The Flames (Live from São Paulo),2024-09-14,0,https://cdn-images.dzcdn.net/images/cover/13a113dd12e95705b1727d70392a1277/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/643030881
4050205,The Weeknd,498553881,Another One Of Me (feat. 21 Savage),2023-09-15,0,https://cdn-images.dzcdn.net/images/cover/71c2054a78e7719ed1353b2df8e65d6b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/498553881
4050205,The Weeknd,466779565,K-POP,2023-07-21,0,https://cdn-images.dzcdn.net/images/cover/49dd2965ab5ecaeb65061bc21d17075b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/466779565
4050205,The Weeknd,466779585,K-POP,2023-07-19,0,https://cdn-images.dzcdn.net/images/cover/ce47a0c05d2fadd557dc0ba2ccdbf46f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/466779585
4050205,The Weeknd,459601145,The Idol Episode 5 Part 2 (Music from the HBO Original Series),2023-07-03,0,https://cdn-images.dzcdn.net/images/cover/c0ff3026bb14e982dfa277fd29268532/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/459601145
4050205,The Weeknd,451561125,Popular (Music from the HBO Original Series),2023-06-10,0,https://cdn-images.dzcdn.net/images/cover/9ca27a2716e52eb6f01af4b48e4f7d86/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/451561125
4050205,The Weeknd,432293187,Double Fantasy,2023-04-21,0,https://cdn-images.dzcdn.net/images/cover/19a2ce39cabd8852a530365dabb2d9a7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/432293187
4050205,The Weeknd,416045017,Creepin' (Remix),2023-03-17,0,https://cdn-images.dzcdn.net/images/cover/69f09888bc4e73891d34ac8277ec551b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/416045017
4050205,The Weeknd,411132237,Die For You (Remix),2023-02-24,0,https://cdn-images.dzcdn.net/images/cover/0db788703d94ee38e59f238965646406/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/411132237
4050205,The Weeknd,411466617,Die For You,2023-02-27,0,https://cdn-images.dzcdn.net/images/cover/0db788703d94ee38e59f238965646406/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/411466617
4050205,The Weeknd,342410187,Best Friends (Remix),2022-08-05,0,https://cdn-images.dzcdn.net/images/cover/2fc1e61f1f6b8d2c813a76f62070309e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/342410187
4050205,The Weeknd,337868077,How Do I Make You Love Me? (Sebastian Ingrosso & Salvatore Ganacci Remix),2022-07-22,0,https://cdn-images.dzcdn.net/images/cover/0d2e46dbf1425c2edadf2e83346d7017/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/337868077
4050205,The Weeknd,333902697,Dawn FM (OPN Remix),2022-07-08,0,https://cdn-images.dzcdn.net/images/cover/f179761e4e36197977a8064640e2b176/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/333902697
4050205,The Weeknd,331956047,Starry Eyes (MIKE DEAN Remix),2022-07-01,0,https://cdn-images.dzcdn.net/images/cover/7e9d4f648a3cd5fd3ad774b666db8b9d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/331956047
4050205,The Weeknd,326543687,Moth To A Flame (Moojo Remix),2022-06-17,0,https://cdn-images.dzcdn.net/images/cover/4f7b78f456e1cb2bdb5cd5f9f9892077/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/326543687
4050205,The Weeknd,295127142,Moth To A Flame (Tourist Remix),2022-02-18,0,https://cdn-images.dzcdn.net/images/cover/632d40f4e3ce20d7f407fb67937fe0d9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/295127142
4050205,The Weeknd,291202302,Moth To A Flame (Chris Lake Remix),2022-02-04,0,https://cdn-images.dzcdn.net/images/cover/632d40f4e3ce20d7f407fb67937fe0d9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/291202302
4050205,The Weeknd,283185642,Moth To A Flame (Extended Mix),2022-01-03,0,https://cdn-images.dzcdn.net/images/cover/632d40f4e3ce20d7f407fb67937fe0d9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/283185642
4050205,The Weeknd,270644492,One Right Now,2021-11-05,0,https://cdn-images.dzcdn.net/images/cover/0600e1773adca197ea17f23d96bb87a7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/270644492
4050205,The Weeknd,261029912,Hurricane,2021-09-24,0,https://cdn-images.dzcdn.net/images/cover/330da8bf0a57b47c2078db2d3761dc5e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/261029912
4050205,The Weeknd,249950322,Take My Breath,2021-08-06,0,https://cdn-images.dzcdn.net/images/cover/198af52fb6801a5881180232cb649f61/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/249950322
4050205,The Weeknd,250635932,Take My Breath,2021-08-10,0,https://cdn-images.dzcdn.net/images/cover/92821a8b477df4fb7a22be75f82a423f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/250635932
4050205,The Weeknd,244830502,Better Believe,2021-07-22,0,https://cdn-images.dzcdn.net/images/cover/7938bc5e479949f904bf20cf4696e46b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/244830502
4050205,The Weeknd,225079122,Save Your Tears (Remix),2021-04-23,0,https://cdn-images.dzcdn.net/images/cover/4acc3760e12996fe21a77115fc67760b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/225079122
4050205,The Weeknd,190172832,Blinding Lights (Remix),2020-12-04,0,https://cdn-images.dzcdn.net/images/cover/555be3736048d8370077be6e4cb6a369/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/190172832
4050205,The Weeknd,183615722,Hawái,2020-11-05,0,https://cdn-images.dzcdn.net/images/cover/50bb297ceb0e0560286a3ba6c5967195/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/183615722
4050205,The Weeknd,178481462,In Your Eyes (Remix),2020-10-16,0,https://cdn-images.dzcdn.net/images/cover/a4e11b615ba035afadfb93024ba3f817/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/178481462
4050205,The Weeknd,175661702,King Of The Fall,2020-09-25,0,https://cdn-images.dzcdn.net/images/cover/b6acfd006c9535bb0bb8ce5a8e279e88/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/175661702
4050205,The Weeknd,169006562,Over Now,2020-08-28,0,https://cdn-images.dzcdn.net/images/cover/53d79059e68bbd6d592c1549c838e14f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/169006562
4050205,The Weeknd,165354292,Smile,2020-08-07,0,https://cdn-images.dzcdn.net/images/cover/80bf3c09aee2a0952fd2ebb1bdf56426/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/165354292
4050205,The Weeknd,149453142,In Your Eyes (Remix),2020-05-21,0,https://cdn-images.dzcdn.net/images/cover/8dfa8e3b50859439a0683c72e3c89120/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/149453142
4050205,The Weeknd,141782082,Blinding Lights (Major Lazer Remix),2020-04-15,0,https://cdn-images.dzcdn.net/images/cover/b75aa1dd04af25dcbcbc71cc2f3e6398/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/141782082
4050205,The Weeknd,172920142,Blinding Lights,2020-09-11,0,https://cdn-images.dzcdn.net/images/cover/cf22674710be326f668dfb27d5af9576/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/172920142
4050205,The Weeknd,94070002,Power is Power,2019-04-18,0,https://cdn-images.dzcdn.net/images/cover/0879118ae0a60e54914102bfa1651348/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/94070002
4050205,The Weeknd,56065772,Pray For Me,2018-02-02,0,https://cdn-images.dzcdn.net/images/cover/13869a0eae29bc107b9bf5f545c14095/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/56065772
4050205,The Weeknd,45502571,Reminder (Remix),2017-08-01,0,https://cdn-images.dzcdn.net/images/cover/7f7656792829d39cc71c71d4905f3d7c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/45502571
4050205,The Weeknd,41816441,Starboy,2017-05-18,0,https://cdn-images.dzcdn.net/images/cover/823c671dc1f0b125eb6eb37994fc2de3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/41816441
4050205,The Weeknd,398674527,Die For You,2023-02-03,0,https://cdn-images.dzcdn.net/images/cover/c81e7eb5df1d04ce1c217a730b0abe06/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/398674527
4050205,The Weeknd,14534014,Starboy (Kygo Remix),2016-11-11,0,https://cdn-images.dzcdn.net/images/cover/4c24d7dbf8b8925dfc83d5a394ab449d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14534014
4050205,The Weeknd,12403006,The Hills (Daniel Ennis Remix),2015-12-15,0,https://cdn-images.dzcdn.net/images/cover/c78e29b88e75fafa70ebd755ada5b130/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/12403006
4050205,The Weeknd,11603308,The Hills (RL Grime Remix),2015-11-06,0,https://cdn-images.dzcdn.net/images/cover/044153488466f95c599570a96751934d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/11603308
4050205,The Weeknd,11603466,Can't Feel My Face (Martin Garrix Remix),2015-11-06,0,https://cdn-images.dzcdn.net/images/cover/6f76c9f34139ca3d41a5a8defadca841/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/11603466
4050205,The Weeknd,11400516,The Hills Remixes,2015-10-11,0,https://cdn-images.dzcdn.net/images/cover/0304cec3168da78793c959f1e5721601/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/11400516
4050205,The Weeknd,14781077,Often (Kygo Remix),2015-04-07,0,https://cdn-images.dzcdn.net/images/cover/a39c1fcd96e18ff54d476dc84524e716/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14781077
4050205,The Weeknd,9421922,"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",2014-12-23,0,https://cdn-images.dzcdn.net/images/cover/dbfea307a9af808bf4395b9d78820870/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/9421922
4050205,The Weeknd,632987961,Love Me Harder,2024-08-27,0,https://cdn-images.dzcdn.net/images/cover/4617409baa1675ebb6a67a53e1ff7310/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/632987961
4050205,The Weeknd,7889357,Wanderlust,2014-06-17,0,https://cdn-images.dzcdn.net/images/cover/264a1f1441ca6eb230cda633c66f703c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/7889357
4050205,The Weeknd,70197032,Wanderlust (Remixes),2018-08-10,0,https://cdn-images.dzcdn.net/images/cover/7a4cc1cb7265ac28eef601e218ef2c0c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/70197032
4050205,The Weeknd,5947970,Remember You (feat. The Weeknd),2012-09-25,0,https://cdn-images.dzcdn.net/images/cover/f0bc34371f9febd01890e4aaccb08ef2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/5947970
4803754,Dadju,546845232,HÉRITAGE,2024-02-16,0,https://cdn-images.dzcdn.net/images/cover/89cb140366926fa73fcc00309f44a7b8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/546845232
